Date,High,Low,Open,Close,Volume,Adj Close
2011-11-18,22.915000915527344,22.459999084472656,22.850000381469727,22.4950008392334,3221200.0,20.72174072265625
2011-11-21,22.21500015258789,21.584999084472656,22.104999542236328,21.80500030517578,3921400.0,20.08612823486328
2011-11-22,21.829999923706055,21.2549991607666,21.770000457763672,21.604999542236328,2972200.0,19.901893615722656
2011-11-23,21.334999084472656,20.829999923706055,21.309999465942383,20.854999542236328,2766000.0,19.211017608642578
2011-11-25,21.1200008392334,20.7450008392334,20.795000076293945,20.790000915527344,1447200.0,19.151142120361328
2011-11-28,21.684999465942383,21.274999618530273,21.454999923706055,21.44499969482422,2719000.0,19.7545108795166
2011-11-29,21.55500030517578,21.239999771118164,21.415000915527344,21.3700008392334,3046200.0,19.6854248046875
2011-11-30,22.68000030517578,21.985000610351562,22.125,22.665000915527344,4561000.0,20.87834358215332
2011-12-01,22.915000915527344,22.5049991607666,22.639999389648438,22.6200008392334,3451200.0,20.836883544921875
2011-12-02,23.1299991607666,22.479999542236328,23.040000915527344,22.53499984741211,2533400.0,20.758594512939453
2011-12-05,23.19499969482422,22.665000915527344,22.979999542236328,22.915000915527344,2534200.0,21.10862922668457
2011-12-06,22.96500015258789,22.635000228881836,22.924999237060547,22.75,1535600.0,20.956642150878906
2011-12-07,22.75,22.28499984741211,22.594999313354492,22.655000686645508,1939200.0,20.869125366210938
2011-12-08,22.68000030517578,21.924999237060547,22.5,21.969999313354492,2008400.0,20.23812484741211
2011-12-09,22.545000076293945,21.860000610351562,22.020000457763672,22.485000610351562,2711800.0,20.712522506713867
2011-12-12,22.200000762939453,21.6299991607666,22.190000534057617,21.80500030517578,2040000.0,20.092836380004883
2011-12-13,22.059999465942383,21.145000457763672,21.969999313354492,21.28499984741211,2867400.0,19.613664627075195
2011-12-14,21.334999084472656,20.815000534057617,21.200000762939453,20.899999618530273,2658000.0,19.258895874023438
2011-12-15,21.2549991607666,20.770000457763672,21.190000534057617,20.829999923706055,3277600.0,19.19439697265625
2011-12-16,21.2450008392334,20.639999389648438,21.0,20.809999465942383,5079000.0,19.17595863342285
2011-12-19,21.024999618530273,20.4950008392334,20.989999771118164,20.545000076293945,2299000.0,18.931766510009766
2011-12-20,21.924999237060547,21.0,21.0,21.834999084472656,4040000.0,20.1204833984375
2011-12-21,22.270000457763672,21.729999542236328,22.25,22.024999618530273,3583200.0,20.29555892944336
2011-12-22,22.655000686645508,22.049999237060547,22.139999389648438,22.5049991607666,2623400.0,20.737863540649414
2011-12-23,22.895000457763672,22.479999542236328,22.565000534057617,22.850000381469727,1293400.0,21.05577850341797
2011-12-27,23.020000457763672,22.6200008392334,22.80500030517578,22.915000915527344,1083400.0,21.115665435791016
2011-12-28,23.040000915527344,22.530000686645508,22.975000381469727,22.614999771118164,1274400.0,20.83922576904297
2011-12-29,22.96500015258789,22.600000381469727,22.71500015258789,22.920000076293945,1008400.0,21.120277404785156
2011-12-30,23.05500030517578,22.690000534057617,22.860000610351562,22.69499969482422,1284000.0,20.912944793701172
2012-01-03,23.280000686645508,22.850000381469727,23.270000457763672,22.979999542236328,2032800.0,21.175575256347656
2012-01-04,23.100000381469727,22.725000381469727,22.875,22.90999984741211,1418400.0,21.111064910888672
2012-01-05,23.165000915527344,22.5,22.75,23.104999542236328,2623200.0,21.290754318237305
2012-01-06,23.239999771118164,22.96500015258789,23.065000534057617,23.114999771118164,1696400.0,21.29997444152832
2012-01-09,23.69499969482422,23.25,23.280000686645508,23.510000228881836,2060800.0,21.663949966430664
2012-01-10,24.100000381469727,23.75,23.75,23.989999771118164,1449400.0,22.106260299682617
2012-01-11,24.049999237060547,23.809999465942383,23.93000030517578,23.915000915527344,1441600.0,22.037155151367188
2012-01-12,24.174999237060547,23.684999465942383,24.010000228881836,24.104999542236328,1591200.0,22.212230682373047
2012-01-13,24.149999618530273,23.799999237060547,23.954999923706055,24.075000762939453,1622600.0,22.184593200683594
2012-01-17,24.65999984741211,24.030000686645508,24.424999237060547,24.135000228881836,1772800.0,22.23987579345703
2012-01-18,27.125,26.165000915527344,27.06999969482422,26.780000686645508,9257200.0,24.67719078063965
2012-01-19,27.7450008392334,26.625,26.684999465942383,27.44499969482422,3993600.0,25.28997039794922
2012-01-20,27.725000381469727,27.2549991607666,27.2549991607666,27.68000030517578,3464800.0,25.506513595581055
2012-01-23,27.75,27.34000015258789,27.704999923706055,27.540000915527344,2168800.0,25.37750816345215
2012-01-24,27.610000610351562,27.155000686645508,27.31999969482422,27.375,2324400.0,25.2254638671875
2012-01-25,27.420000076293945,26.90999984741211,27.125,27.350000381469727,3091200.0,25.202430725097656
2012-01-26,27.68000030517578,27.170000076293945,27.53499984741211,27.354999542236328,2532400.0,25.207033157348633
2012-01-27,27.485000610351562,27.030000686645508,27.239999771118164,27.204999923706055,2926400.0,25.068815231323242
2012-01-30,27.200000762939453,26.69499969482422,26.78499984741211,27.094999313354492,2326400.0,24.967445373535156
2012-01-31,27.485000610351562,27.030000686645508,27.290000915527344,27.21500015258789,1638600.0,25.07802963256836
2012-02-01,27.735000610351562,27.360000610351562,27.614999771118164,27.399999618530273,3066000.0,25.248493194580078
2012-02-02,27.469999313354492,27.1200008392334,27.405000686645508,27.1200008392334,2124200.0,24.990488052368164
2012-02-03,27.75,27.399999618530273,27.4950008392334,27.53499984741211,2413200.0,25.37290382385254
2012-02-06,27.6200008392334,27.30500030517578,27.30500030517578,27.424999237060547,1367200.0,25.271541595458984
2012-02-07,27.4950008392334,27.200000762939453,27.239999771118164,27.434999465942383,1605200.0,25.280750274658203
2012-02-08,27.649999618530273,27.30500030517578,27.415000915527344,27.329999923706055,1225000.0,25.18399429321289
2012-02-09,27.690000534057617,27.329999923706055,27.3799991607666,27.649999618530273,1308800.0,25.47887420654297
2012-02-10,27.454999923706055,27.219999313354492,27.344999313354492,27.40999984741211,1394400.0,25.257707595825195
2012-02-13,27.649999618530273,27.325000762939453,27.649999618530273,27.575000762939453,1067400.0,25.409757614135742
2012-02-14,27.575000762939453,27.31999969482422,27.4950008392334,27.530000686645508,1334400.0,25.36829376220703
2012-02-15,27.6200008392334,27.260000228881836,27.6200008392334,27.434999465942383,1143400.0,25.280750274658203
2012-02-16,28.239999771118164,27.350000381469727,27.399999618530273,28.174999237060547,1938800.0,25.962642669677734
2012-02-17,28.479999542236328,27.84000015258789,28.385000228881836,28.155000686645508,2211600.0,25.944215774536133
2012-02-21,28.350000381469727,28.05500030517578,28.165000915527344,28.204999923706055,1292200.0,25.99029541015625
2012-02-22,28.364999771118164,28.03499984741211,28.03499984741211,28.084999084472656,1071600.0,25.879709243774414
2012-02-23,28.09000015258789,27.655000686645508,28.040000915527344,28.045000076293945,915600.0,25.842859268188477
2012-02-24,28.43000030517578,28.09000015258789,28.18000030517578,28.149999618530273,1053000.0,25.93960952758789
2012-02-27,28.280000686645508,27.690000534057617,27.90999984741211,28.06999969482422,928400.0,25.865890502929688
2012-02-28,28.299999237060547,27.94499969482422,28.065000534057617,28.2549991607666,2245000.0,26.03636932373047
2012-02-29,28.415000915527344,27.889999389648438,28.334999084472656,27.979999542236328,1403400.0,25.782957077026367
2012-03-01,28.385000228881836,27.954999923706055,28.06999969482422,28.225000381469727,1051200.0,26.00872039794922
2012-03-02,28.5,28.040000915527344,28.239999771118164,28.114999771118164,1438800.0,25.90735626220703
2012-03-05,28.014999389648438,27.670000076293945,27.989999771118164,27.895000457763672,1371200.0,25.704633712768555
2012-03-06,27.6200008392334,27.334999084472656,27.5,27.545000076293945,1889000.0,25.38211441040039
2012-03-07,28.030000686645508,27.510000228881836,27.600000381469727,28.0049991607666,1412400.0,25.805994033813477
2012-03-08,28.309999465942383,28.014999389648438,28.209999084472656,28.174999237060547,764000.0,25.962642669677734
2012-03-09,28.594999313354492,28.155000686645508,28.190000534057617,28.415000915527344,832200.0,26.183805465698242
2012-03-12,28.415000915527344,28.15999984741211,28.3700008392334,28.354999542236328,675600.0,26.1768798828125
2012-03-13,29.040000915527344,28.545000076293945,28.545000076293945,29.0,974200.0,26.772327423095703
2012-03-14,29.104999542236328,28.549999237060547,28.975000381469727,28.65999984741211,1043200.0,26.458450317382812
2012-03-15,28.885000228881836,28.524999618530273,28.690000534057617,28.864999771118164,676400.0,26.647705078125
2012-03-16,28.985000610351562,28.645000457763672,28.93000030517578,28.864999771118164,1534800.0,26.647705078125
2012-03-19,28.934999465942383,28.584999084472656,28.80500030517578,28.799999237060547,967800.0,26.587692260742188
2012-03-20,28.75,28.170000076293945,28.6200008392334,28.309999465942383,1426200.0,26.135334014892578
2012-03-21,28.584999084472656,28.18000030517578,28.31999969482422,28.434999465942383,852400.0,26.250736236572266
2012-03-22,28.424999237060547,28.0,28.229999542236328,28.424999237060547,711000.0,26.241500854492188
2012-03-23,28.475000381469727,28.200000762939453,28.469999313354492,28.399999618530273,864600.0,26.218427658081055
2012-03-26,29.049999237060547,28.56999969482422,28.600000381469727,28.96500015258789,1591600.0,26.74002456665039
2012-03-27,29.915000915527344,28.954999923706055,29.03499984741211,29.530000686645508,3452000.0,27.26162338256836
2012-03-28,29.639999389648438,28.9950008392334,29.540000915527344,29.30500030517578,1588000.0,27.05389976501465
2012-03-29,29.584999084472656,28.940000534057617,29.065000534057617,29.524999618530273,1679200.0,27.25700569152832
2012-03-30,30.059999465942383,29.55500030517578,29.639999389648438,29.885000228881836,2052200.0,27.589351654052734
2012-04-02,30.825000762939453,29.915000915527344,29.915000915527344,30.665000915527344,2740600.0,28.309432983398438
2012-04-03,30.920000076293945,30.18000030517578,30.56999969482422,30.350000381469727,1418600.0,28.01862907409668
2012-04-04,30.145000457763672,29.645000457763672,30.0,29.81999969482422,1570800.0,27.529340744018555
2012-04-05,29.774999618530273,29.579999923706055,29.68000030517578,29.665000915527344,953400.0,27.386249542236328
2012-04-09,29.375,29.03499984741211,29.139999389648438,29.2549991607666,1574800.0,27.00774383544922
2012-04-10,29.05500030517578,28.389999389648438,28.84000015258789,28.575000762939453,2880200.0,26.379980087280273
2012-04-11,29.165000915527344,28.770000457763672,28.875,28.81999969482422,1855000.0,26.60616111755371
2012-04-12,29.655000686645508,28.854999542236328,28.920000076293945,29.55500030517578,1717800.0,27.28470230102539
2012-04-13,29.635000228881836,29.235000610351562,29.584999084472656,29.395000457763672,2127400.0,27.13698959350586
2012-04-16,29.709999084472656,29.31999969482422,29.639999389648438,29.53499984741211,2111800.0,27.2662353515625
2012-04-17,30.094999313354492,29.670000076293945,29.75,29.975000381469727,2106400.0,27.672443389892578
2012-04-18,29.739999771118164,28.559999465942383,29.739999771118164,29.045000076293945,4869000.0,26.813879013061523
2012-04-19,29.434999465942383,28.549999237060547,29.19499969482422,28.815000534057617,2116600.0,26.601547241210938
2012-04-20,29.03499984741211,28.815000534057617,28.915000915527344,28.84000015258789,3007600.0,26.624622344970703
2012-04-23,28.524999618530273,28.100000381469727,28.524999618530273,28.3799991607666,1804200.0,26.199954986572266
2012-04-24,28.665000915527344,28.1200008392334,28.46500015258789,28.260000228881836,2405800.0,26.08917999267578
2012-04-25,28.799999237060547,28.520000457763672,28.704999923706055,28.65999984741211,2736400.0,26.458450317382812
2012-04-26,29.280000686645508,28.559999465942383,28.639999389648438,29.2450008392334,1736000.0,26.99851417541504
2012-04-27,29.489999771118164,29.18000030517578,29.375,29.34000015258789,2202600.0,27.08621597290039
2012-04-30,29.270000457763672,28.934999465942383,29.219999313354492,29.06999969482422,1496000.0,26.836956024169922
2012-05-01,29.325000762939453,28.739999771118164,29.079999923706055,28.950000762939453,1257600.0,26.726177215576172
2012-05-02,29.06999969482422,28.645000457763672,28.829999923706055,28.979999542236328,851400.0,26.753868103027344
2012-05-03,28.934999465942383,28.31999969482422,28.934999465942383,28.350000381469727,1166000.0,26.17226791381836
2012-05-04,28.170000076293945,27.65999984741211,28.110000610351562,27.674999237060547,1339000.0,25.549114227294922
2012-05-07,27.834999084472656,27.315000534057617,27.6200008392334,27.405000686645508,1958400.0,25.29985237121582
2012-05-08,27.395000457763672,26.94499969482422,27.30500030517578,27.264999389648438,2496800.0,25.170602798461914
2012-05-09,27.55500030517578,26.809999465942383,26.954999923706055,27.375,1707600.0,25.272159576416016
2012-05-10,27.684999465942383,27.040000915527344,27.655000686645508,27.110000610351562,1555600.0,25.027515411376953
2012-05-11,27.395000457763672,26.905000686645508,26.940000534057617,27.020000457763672,1177400.0,24.944429397583008
2012-05-14,26.940000534057617,26.325000762939453,26.68000030517578,26.729999542236328,1596200.0,24.676700592041016
2012-05-15,26.985000610351562,26.524999618530273,26.739999771118164,26.59000015258789,1974800.0,24.547456741333008
2012-05-16,26.860000610351562,26.30500030517578,26.709999084472656,26.344999313354492,1487400.0,24.32128143310547
2012-05-17,26.424999237060547,25.915000915527344,26.375,26.1299991607666,2106800.0,24.122793197631836
2012-05-18,26.280000686645508,25.524999618530273,26.2450008392334,25.594999313354492,2091400.0,23.62889289855957
2012-05-21,26.334999084472656,25.584999084472656,25.75,26.229999542236328,1536800.0,24.215106964111328
2012-05-22,26.645000457763672,26.05500030517578,26.2549991607666,26.489999771118164,2199400.0,24.455142974853516
2012-05-23,26.770000457763672,26.135000228881836,26.200000762939453,26.719999313354492,2081200.0,24.667478561401367
2012-05-24,26.915000915527344,26.399999618530273,26.764999389648438,26.6299991607666,1767600.0,24.584381103515625
2012-05-25,26.844999313354492,26.540000915527344,26.670000076293945,26.610000610351562,751400.0,24.5659236907959
2012-05-29,27.079999923706055,26.850000381469727,26.905000686645508,27.03499984741211,1641600.0,24.958271026611328
2012-05-30,26.80500030517578,26.469999313354492,26.80500030517578,26.635000228881836,1512000.0,24.58900260925293
2012-05-31,26.75,26.19499969482422,26.625,26.594999313354492,1677800.0,24.552074432373047
2012-06-01,26.075000762939453,25.649999618530273,26.049999237060547,25.799999237060547,2635600.0,23.818138122558594
2012-06-04,26.139999389648438,25.674999237060547,25.829999923706055,26.110000610351562,1921000.0,24.10433578491211
2012-06-05,26.71500015258789,25.940000534057617,26.06999969482422,26.635000228881836,1914000.0,24.58900260925293
2012-06-06,27.09000015258789,26.795000076293945,26.825000762939453,27.075000762939453,1517000.0,24.995208740234375
2012-06-07,27.6200008392334,27.184999465942383,27.415000915527344,27.274999618530273,1500000.0,25.179838180541992
2012-06-08,27.469999313354492,26.940000534057617,27.125,27.43000030517578,1270400.0,25.32293701171875
2012-06-11,27.985000610351562,26.975000381469727,27.645000457763672,27.0,1822400.0,24.973764419555664
2012-06-12,27.344999313354492,26.920000076293945,27.065000534057617,27.344999313354492,1577200.0,25.29286766052246
2012-06-13,27.594999313354492,27.094999313354492,27.2549991607666,27.459999084472656,1953800.0,25.39923858642578
2012-06-14,27.5,27.05500030517578,27.459999084472656,27.204999923706055,1671200.0,25.163379669189453
2012-06-15,27.885000228881836,27.2549991607666,27.405000686645508,27.860000610351562,1878400.0,25.769222259521484
2012-06-18,28.28499984741211,27.565000534057617,27.65999984741211,28.219999313354492,1231000.0,26.102201461791992
2012-06-19,28.795000076293945,28.184999465942383,28.434999465942383,28.665000915527344,1512400.0,26.513816833496094
2012-06-20,28.610000610351562,28.1200008392334,28.559999465942383,28.364999771118164,1966200.0,26.236326217651367
2012-06-21,28.434999465942383,27.290000915527344,28.415000915527344,27.399999618530273,1418600.0,25.34373664855957
2012-06-22,27.68000030517578,27.299999237060547,27.53499984741211,27.55500030517578,1651800.0,25.48711395263672
2012-06-25,27.174999237060547,26.579999923706055,27.155000686645508,26.760000228881836,1219800.0,24.75177574157715
2012-06-26,26.885000228881836,26.524999618530273,26.780000686645508,26.729999542236328,1910000.0,24.72402000427246
2012-06-27,27.09000015258789,26.725000381469727,26.774999618530273,26.875,1332000.0,24.8581485748291
2012-06-28,26.764999389648438,26.2450008392334,26.610000610351562,26.614999771118164,1373000.0,24.61765480041504
2012-06-29,27.485000610351562,27.079999923706055,27.239999771118164,27.459999084472656,1326800.0,25.39923858642578
2012-07-02,27.575000762939453,27.145000457763672,27.44499969482422,27.344999313354492,1157600.0,25.29286766052246
2012-07-03,27.649999618530273,27.270000457763672,27.295000076293945,27.594999313354492,956000.0,25.524110794067383
2012-07-05,27.719999313354492,27.440000534057617,27.549999237060547,27.565000534057617,1549600.0,25.49636459350586
2012-07-06,27.325000762939453,26.40999984741211,27.2450008392334,26.760000228881836,1505800.0,24.75177574157715
2012-07-09,26.799999237060547,26.424999237060547,26.725000381469727,26.625,1079200.0,24.62690544128418
2012-07-10,26.889999389648438,26.014999389648438,26.670000076293945,26.239999771118164,1319000.0,24.27079200744629
2012-07-11,26.280000686645508,25.735000610351562,26.190000534057617,25.915000915527344,1408400.0,23.970186233520508
2012-07-12,25.875,25.44499969482422,25.71500015258789,25.735000610351562,1599200.0,23.803695678710938
2012-07-13,26.149999618530273,25.684999465942383,25.78499984741211,26.040000915527344,1323000.0,24.08580780029297
2012-07-16,26.084999084472656,25.75,26.0,25.860000610351562,1441800.0,23.919322967529297
2012-07-17,26.024999618530273,25.549999237060547,25.985000610351562,25.68000030517578,3666600.0,23.752826690673828
2012-07-18,29.844999313354492,27.924999237060547,28.030000686645508,29.469999313354492,8980400.0,27.258398056030273
2012-07-19,30.0,29.18000030517578,29.385000228881836,29.5049991607666,3481400.0,27.290773391723633
2012-07-20,29.450000762939453,28.975000381469727,29.219999313354492,29.09000015258789,2877000.0,26.906919479370117
2012-07-23,29.170000076293945,27.9950008392334,28.55500030517578,29.049999237060547,2886000.0,26.869915008544922
2012-07-24,29.049999237060547,28.600000381469727,29.049999237060547,28.850000381469727,1607800.0,26.68492317199707
2012-07-25,29.59000015258789,28.959999084472656,28.989999771118164,29.329999923706055,2132000.0,27.128904342651367
2012-07-26,30.059999465942383,29.56999969482422,29.75,29.96500015258789,1591600.0,27.71625328063965
2012-07-27,30.229999542236328,29.885000228881836,30.114999771118164,29.9950008392334,2474800.0,27.744003295898438
2012-07-30,30.190000534057617,29.665000915527344,29.905000686645508,29.84000015258789,967600.0,27.600637435913086
2012-07-31,29.9950008392334,29.40999984741211,29.799999237060547,29.440000534057617,1465600.0,27.23064422607422
2012-08-01,29.625,29.19499969482422,29.625,29.3799991607666,1423200.0,27.175155639648438
2012-08-02,29.485000610351562,28.75,28.989999771118164,29.030000686645508,1345800.0,26.851417541503906
2012-08-03,30.040000915527344,29.434999465942383,29.520000457763672,29.895000457763672,1593200.0,27.65151023864746
2012-08-06,30.385000228881836,29.950000762939453,30.030000686645508,30.170000076293945,1118200.0,27.905868530273438
2012-08-07,31.040000915527344,30.174999237060547,30.239999771118164,30.68000030517578,2088600.0,28.377599716186523
2012-08-08,30.645000457763672,30.260000228881836,30.594999313354492,30.485000610351562,1532000.0,28.197233200073242
2012-08-09,30.725000381469727,30.385000228881836,30.489999771118164,30.434999465942383,1067200.0,28.150981903076172
2012-08-10,30.56999969482422,30.030000686645508,30.065000534057617,30.520000457763672,1276400.0,28.229602813720703
2012-08-13,30.979999542236328,30.43000030517578,30.545000076293945,30.905000686645508,1496400.0,28.58571434020996
2012-08-14,31.1299991607666,30.829999923706055,31.0,30.940000534057617,1199000.0,28.618080139160156
2012-08-15,31.05500030517578,30.729999542236328,30.81999969482422,30.854999542236328,939800.0,28.53945541381836
2012-08-16,31.344999313354492,30.75,30.94499969482422,31.165000915527344,1257600.0,28.82619857788086
2012-08-17,31.40999984741211,31.040000915527344,31.174999237060547,31.19499969482422,1116400.0,28.853946685791016
2012-08-20,31.225000381469727,30.56999969482422,31.114999771118164,31.079999923706055,976800.0,28.747577667236328
2012-08-21,31.389999389648438,30.920000076293945,31.114999771118164,30.969999313354492,1424400.0,28.645832061767578
2012-08-22,30.989999771118164,30.28499984741211,30.950000762939453,30.479999542236328,1789200.0,28.19260025024414
2012-08-23,30.71500015258789,30.31999969482422,30.415000915527344,30.475000381469727,673800.0,28.18797492980957
2012-08-24,30.875,30.3700008392334,30.454999923706055,30.829999923706055,892800.0,28.51633644104004
2012-08-27,31.065000534057617,30.71500015258789,30.854999542236328,30.815000534057617,700400.0,28.50246238708496
2012-08-28,30.530000686645508,29.53499984741211,30.3700008392334,30.389999389648438,1185400.0,28.10935401916504
2012-08-29,30.610000610351562,30.1200008392334,30.389999389648438,30.399999618530273,1042800.0,28.11860466003418
2012-08-30,30.309999465942383,29.940000534057617,30.21500015258789,30.15999984741211,1008400.0,27.896617889404297
2012-08-31,30.56999969482422,30.09000015258789,30.375,30.434999465942383,1035600.0,28.150981903076172
2012-09-04,30.844999313354492,30.315000534057617,30.575000762939453,30.68000030517578,1840800.0,28.377599716186523
2012-09-05,30.7549991607666,30.09000015258789,30.739999771118164,30.190000534057617,1068800.0,27.924367904663086
2012-09-06,30.950000762939453,30.360000610351562,30.389999389648438,30.875,1836600.0,28.557958602905273
2012-09-07,31.104999542236328,30.829999923706055,30.899999618530273,31.014999389648438,1062400.0,28.68745231628418
2012-09-10,31.0,30.764999389648438,30.959999084472656,30.764999389648438,968400.0,28.504472732543945
2012-09-11,30.860000610351562,30.674999237060547,30.764999389648438,30.709999084472656,738400.0,28.453502655029297
2012-09-12,30.94499969482422,30.524999618530273,30.81999969482422,30.635000228881836,793600.0,28.384017944335938
2012-09-13,31.280000686645508,30.594999313354492,30.594999313354492,31.21500015258789,1808600.0,28.921409606933594
2012-09-14,31.635000228881836,31.15999984741211,31.15999984741211,31.59000015258789,1259800.0,29.26884651184082
2012-09-17,31.850000381469727,31.46500015258789,31.584999084472656,31.545000076293945,1548600.0,29.22715187072754
2012-09-18,31.5049991607666,31.139999389648438,31.5049991607666,31.309999465942383,1182400.0,29.009418487548828
2012-09-19,31.43000030517578,31.114999771118164,31.43000030517578,31.204999923706055,742000.0,28.912132263183594
2012-09-20,31.165000915527344,30.719999313354492,31.040000915527344,30.94499969482422,829600.0,28.671239852905273
2012-09-21,31.34000015258789,30.940000534057617,31.084999084472656,30.94499969482422,1026600.0,28.671239852905273
2012-09-24,30.795000076293945,30.299999237060547,30.795000076293945,30.354999542236328,1139200.0,28.124591827392578
2012-09-25,30.69499969482422,30.079999923706055,30.479999542236328,30.09000015258789,1516600.0,27.879064559936523
2012-09-26,30.059999465942383,29.575000762939453,30.049999237060547,29.600000381469727,1143200.0,27.425067901611328
2012-09-27,29.700000762939453,29.31999969482422,29.575000762939453,29.639999389648438,2220000.0,27.46212387084961
2012-09-28,29.655000686645508,29.299999237060547,29.4950008392334,29.440000534057617,2357800.0,27.276817321777344
2012-10-01,29.760000228881836,28.764999389648438,29.59000015258789,28.885000228881836,2778600.0,26.762598037719727
2012-10-02,29.1200008392334,28.709999084472656,29.1200008392334,28.985000610351562,1431600.0,26.855255126953125
2012-10-03,29.229999542236328,28.84000015258789,29.075000762939453,29.114999771118164,1418400.0,26.97570037841797
2012-10-04,29.229999542236328,28.834999084472656,29.229999542236328,28.975000381469727,1643200.0,26.84598731994629
2012-10-05,29.46500015258789,28.985000610351562,29.110000610351562,29.3799991607666,1271600.0,27.221233367919922
2012-10-08,29.399999618530273,29.065000534057617,29.155000686645508,29.15999984741211,2324400.0,27.01739501953125
2012-10-09,29.364999771118164,29.020000457763672,29.1200008392334,29.25,2408600.0,27.100784301757812
2012-10-10,29.280000686645508,29.0049991607666,29.170000076293945,29.174999237060547,1797400.0,27.031291961669922
2012-10-11,29.43000030517578,29.135000228881836,29.415000915527344,29.25,1211000.0,27.100784301757812
2012-10-12,29.485000610351562,29.145000457763672,29.260000228881836,29.28499984741211,2295000.0,27.133211135864258
2012-10-15,29.559999465942383,29.155000686645508,29.344999313354492,29.5,2234200.0,27.332408905029297
2012-10-16,30.094999313354492,29.5049991607666,29.579999923706055,30.084999084472656,3090000.0,27.87442970275879
2012-10-17,31.0,30.34000015258789,30.75,30.764999389648438,2460600.0,28.504472732543945
2012-10-18,30.9950008392334,30.600000381469727,30.899999618530273,30.885000228881836,2407200.0,28.615646362304688
2012-10-19,30.93000030517578,30.5,30.834999084472656,30.55500030517578,2228000.0,28.30989646911621
2012-10-22,30.93000030517578,30.420000076293945,30.454999923706055,30.780000686645508,1594400.0,28.518369674682617
2012-10-23,30.594999313354492,30.030000686645508,30.395000457763672,30.5,2164200.0,28.258941650390625
2012-10-24,30.514999389648438,29.815000534057617,30.5,29.959999084472656,2020200.0,27.758617401123047
2012-10-25,30.309999465942383,29.96500015258789,30.145000457763672,30.049999237060547,1440200.0,27.841999053955078
2012-10-26,30.19499969482422,29.81999969482422,30.075000762939453,30.065000534057617,1622000.0,27.85590171813965
2012-10-31,30.389999389648438,29.889999389648438,30.045000076293945,30.065000534057617,1067200.0,27.85590171813965
2012-11-01,30.6200008392334,30.030000686645508,30.030000686645508,30.524999618530273,1360200.0,28.2820987701416
2012-11-02,30.774999618530273,30.059999465942383,30.6200008392334,30.415000915527344,890000.0,28.180177688598633
2012-11-05,30.934999465942383,30.174999237060547,30.270000457763672,30.875,1004800.0,28.606380462646484
2012-11-06,31.375,30.725000381469727,30.80500030517578,31.049999237060547,1576000.0,28.76852798461914
2012-11-07,31.2549991607666,30.450000762939453,30.4950008392334,30.450000762939453,1844800.0,28.212608337402344
2012-11-08,30.510000228881836,29.94499969482422,30.46500015258789,30.174999237060547,2288000.0,27.95781898498535
2012-11-09,30.704999923706055,30.0049991607666,30.155000686645508,30.520000457763672,1527600.0,28.277467727661133
2012-11-12,30.78499984741211,30.31999969482422,30.545000076293945,30.69499969482422,835400.0,28.439607620239258
2012-11-13,30.764999389648438,30.299999237060547,30.434999465942383,30.315000534057617,729800.0,28.087535858154297
2012-11-14,30.485000610351562,29.514999389648438,30.375,29.614999771118164,1325200.0,27.438961029052734
2012-11-15,29.770000457763672,29.155000686645508,29.610000610351562,29.360000610351562,1340600.0,27.20270347595215
2012-11-16,29.670000076293945,29.1200008392334,29.350000381469727,29.559999465942383,1157200.0,27.388004302978516
2012-11-19,30.260000228881836,29.829999923706055,29.84000015258789,30.25,805400.0,28.027305603027344
2012-11-20,30.350000381469727,29.96500015258789,30.184999465942383,30.209999084472656,669000.0,27.9902400970459
2012-11-21,30.450000762939453,30.184999465942383,30.274999618530273,30.375,653400.0,28.143129348754883
2012-11-23,30.770000457763672,30.399999618530273,30.475000381469727,30.760000228881836,331000.0,28.49982452392578
2012-11-26,30.915000915527344,30.6299991607666,30.700000762939453,30.895000457763672,1169000.0,28.624914169311523
2012-11-27,30.94499969482422,30.46500015258789,30.81999969482422,30.530000686645508,655800.0,28.286731719970703
2012-11-28,30.815000534057617,30.21500015258789,30.334999084472656,30.780000686645508,653800.0,28.518369674682617
2012-11-29,31.030000686645508,30.350000381469727,30.84000015258789,31.0,783600.0,28.72219467163086
2012-11-30,31.145000457763672,30.854999542236328,31.05500030517578,30.959999084472656,1192600.0,28.685134887695312
2012-12-03,31.34000015258789,30.485000610351562,31.225000381469727,30.524999618530273,766400.0,28.2820987701416
2012-12-04,30.864999771118164,30.350000381469727,30.700000762939453,30.479999542236328,848400.0,28.240402221679688
2012-12-05,30.549999237060547,30.100000381469727,30.469999313354492,30.485000610351562,692400.0,28.24504280090332
2012-12-06,30.579999923706055,30.155000686645508,30.485000610351562,30.55500030517578,624600.0,28.30989646911621
2012-12-07,30.8799991607666,30.395000457763672,30.69499969482422,30.815000534057617,980800.0,28.55079460144043
2012-12-10,31.024999618530273,30.55500030517578,30.690000534057617,30.950000762939453,704600.0,28.724811553955078
2012-12-11,31.510000228881836,30.979999542236328,31.079999923706055,31.405000686645508,747400.0,29.14710235595703
2012-12-12,31.739999771118164,31.25,31.59000015258789,31.44499969482422,1278200.0,29.184223175048828
2012-12-13,31.575000762939453,31.114999771118164,31.375,31.30500030517578,880800.0,29.054288864135742
2012-12-14,31.420000076293945,31.15999984741211,31.299999237060547,31.270000457763672,1009200.0,29.021804809570312
